Entity,Code,Year,Number of objects
Payloads,,1965,128
Payloads,,1966,153
Payloads,,1967,185
Payloads,,1968,211
Payloads,,1969,240
Payloads,,1970,280
Payloads,,1971,350
Payloads,,1972,405
Payloads,,1973,461
Payloads,,1974,513
Payloads,,1975,585
Payloads,,1976,665
Payloads,,1977,717
Payloads,,1978,769
Payloads,,1979,787
Payloads,,1980,807
Payloads,,1981,867
Payloads,,1982,909
Payloads,,1983,960
Payloads,,1984,1019
Payloads,,1985,1080
Payloads,,1986,1148
Payloads,,1987,1209
Payloads,,1988,1239
Payloads,,1989,1254
Payloads,,1990,1305
Payloads,,1991,1341
Payloads,,1992,1366
Payloads,,1993,1401
Payloads,,1994,1443
Payloads,,1995,1462
Payloads,,1996,1486
Payloads,,1997,1564
Payloads,,1998,1957
Payloads,,1999,2012
Payloads,,2000,2041
Payloads,,2001,2043
Payloads,,2002,2063
Payloads,,2003,2088
Payloads,,2004,2109
Payloads,,2005,2124
Payloads,,2006,2156
Payloads,,2007,2197
Payloads,,2008,2237
Payloads,,2009,2293
Payloads,,2010,2324
Payloads,,2011,2360
Payloads,,2012,2394
Payloads,,2013,2514
Payloads,,2014,2562
Payloads,,2015,2582
Payloads,,2016,2637
Payloads,,2017,2910
Payloads,,2018,3105
Payloads,,2019,3390
Payloads,,2020,4458
Payloads,,2021,5974
Rocket bodies,,1958,1
Rocket bodies,,1959,3
Rocket bodies,,1960,9
Rocket bodies,,1961,13
Rocket bodies,,1962,23
Rocket bodies,,1963,34
Rocket bodies,,1964,51
Rocket bodies,,1965,81
Rocket bodies,,1966,103
Rocket bodies,,1967,129
Rocket bodies,,1968,151
Rocket bodies,,1969,172
Rocket bodies,,1970,201
Rocket bodies,,1971,243
Rocket bodies,,1972,277
Rocket bodies,,1973,308
Rocket bodies,,1974,348
Rocket bodies,,1975,406
Rocket bodies,,1976,470
Rocket bodies,,1977,514
Rocket bodies,,1978,544
Rocket bodies,,1979,555
Rocket bodies,,1980,566
Rocket bodies,,1981,605
Rocket bodies,,1982,626
Rocket bodies,,1983,683
Rocket bodies,,1984,737
Rocket bodies,,1985,802
Rocket bodies,,1986,839
Rocket bodies,,1987,874
Rocket bodies,,1988,906
Rocket bodies,,1989,933
Rocket bodies,,1990,977
Rocket bodies,,1991,1002
Rocket bodies,,1992,1045
Rocket bodies,,1993,1089
Rocket bodies,,1994,1130
Rocket bodies,,1995,1156
Rocket bodies,,1996,1184
Rocket bodies,,1997,1223
Rocket bodies,,1998,1233
Rocket bodies,,1999,1238
Rocket bodies,,2000,1233
Rocket bodies,,2001,1209
Rocket bodies,,2002,1199
Rocket bodies,,2003,1210
Rocket bodies,,2004,1215
Rocket bodies,,2005,1217
Rocket bodies,,2006,1233
Rocket bodies,,2007,1256
Rocket bodies,,2008,1275
Rocket bodies,,2009,1286
Rocket bodies,,2010,1310
Rocket bodies,,2011,1320
Rocket bodies,,2012,1331
Rocket bodies,,2013,1336
Rocket bodies,,2014,1340
Rocket bodies,,2015,1358
Rocket bodies,,2016,1378
Rocket bodies,,2017,1401
Rocket bodies,,2018,1443
Rocket bodies,,2019,1462
Rocket bodies,,2020,1469
Rocket bodies,,2021,1495
